"repo.id","repo.name","repo.owner.login","repo.owner.id","repo.fork","repo.created_at","repo.updated_at","repo.size","repo.watchers","repo.forks","repo.open_issues_count"
12330291,"shinyMethyl","Jfortin1",2328424,FALSE,"2013-08-23T18:53:51Z","2013-10-02T05:45:35Z",1148,3,0,0
3693956,"rmisc","gschofl",988635,FALSE,"2012-03-12T10:07:24Z","2013-10-02T18:36:35Z",272,3,1,0
8361326,"kaggle-event","kafka399",512818,FALSE,"2013-02-22T16:39:51Z","2013-10-04T11:52:43Z",204,3,3,0
9225274,"TeachingDemos","dgrapov",3167036,FALSE,"2013-04-04T18:48:27Z","2013-10-05T03:15:34Z",10152,3,4,0
3128874,"gridextra","baptiste",18970,FALSE,"2012-01-08T07:24:16Z","2013-10-06T00:10:21Z",204,3,0,0
8343591,"treemap","mtennekes",2444081,FALSE,"2013-02-21T20:42:23Z","2013-10-06T15:20:06Z",530,3,0,1
6638660,"intro","oscarperpinan",1321370,FALSE,"2012-11-11T13:19:13Z","2013-10-06T21:17:49Z",14232,3,2,0
10841153,"include","saphirion",2004968,FALSE,"2013-06-21T11:19:45Z","2013-10-06T22:04:47Z",128,3,0,0
3274762,"qualtrics","jbryer",623759,FALSE,"2012-01-26T15:26:51Z","2013-10-07T20:07:35Z",156,3,0,1
2627941,"multitaper","wesleyburr",882471,FALSE,"2011-10-22T21:14:23Z","2013-10-07T23:07:32Z",3040,3,1,0
7877200,"jaggernaut","joethorley",613671,FALSE,"2013-01-28T19:29:47Z","2013-10-08T01:24:38Z",1548,3,1,4
9279299,"fylopic","SChamberlain",577668,FALSE,"2013-04-07T16:19:05Z","2013-10-07T04:39:43Z",420,3,0,3
8218442,"admin-r","verm666",328826,FALSE,"2013-02-15T13:06:24Z","2013-10-07T11:04:13Z",172,3,0,0
3309284,"pepViz","raphg",1372505,FALSE,"2012-01-30T21:51:40Z","2013-10-07T12:48:23Z",124,3,1,2
3150150,"publicFiles","sdjbrown",1320161,FALSE,"2012-01-11T01:10:18Z","2013-10-07T13:18:05Z",166,3,0,0
3345521,"rwikispeedia","SChamberlain",577668,FALSE,"2012-02-03T15:35:22Z","2013-10-07T10:10:26Z",132,3,1,0
1571120,"mapDamage","ginolhac",710181,FALSE,"2011-04-05T07:52:38Z","2013-10-07T12:16:41Z",1471,3,2,0
11188024,"itds","ceteri",57973,FALSE,"2013-07-04T22:58:29Z","2013-10-05T21:13:54Z",17524,3,3,0
5306324,"misc","dchudz",1222726,FALSE,"2012-08-05T19:31:08Z","2013-10-04T02:03:40Z",3354,3,5,0
8723964,"OhlohAnalytics","MagielBruntink",3635696,FALSE,"2013-03-12T09:10:49Z","2013-10-08T12:08:56Z",288953,3,1,0
7592713,"Shiny","smjenness",2521570,FALSE,"2013-01-13T19:54:42Z","2013-04-09T12:02:56Z",36192,2,0,0
1967726,"crunchbase","energyfirefox",820104,FALSE,"2011-06-28T17:46:34Z","2013-09-12T10:33:36Z",4293,2,1,0
7765380,"shiny_example","rstudio",513560,FALSE,"2013-01-23T01:28:00Z","2013-08-12T15:01:45Z",108,2,1,0
3998946,"CodeDepends","duncantl",622617,FALSE,"2012-04-11T22:17:31Z","2013-08-21T21:49:08Z",268,2,0,0
4227575,"Rtools","floswald",1021558,FALSE,"2012-05-04T18:00:29Z","2013-07-17T21:48:58Z",504,2,0,0
4193788,"rtsne","jdonaldson",41479,FALSE,"2012-05-01T16:02:53Z","2013-07-10T22:30:03Z",156,2,1,0
6587163,"rgroup-crmda","pauljohn32",344033,FALSE,"2012-11-07T22:06:25Z","2013-07-17T00:47:42Z",152,2,2,0
6589914,"silver-confidence","jayjacobs",1674772,FALSE,"2012-11-08T02:18:43Z","2013-01-13T01:04:26Z",112,2,0,0
6748764,"protr","road2stat",199363,FALSE,"2012-11-18T16:52:47Z","2013-06-29T06:17:03Z",1656,2,0,0
6393568,"formhub.R","prabhasp",178868,FALSE,"2012-10-25T19:55:51Z","2013-07-12T13:43:38Z",300,2,3,1
6365114,"facebook-keyword-search-from-status-updates-using-R","stathack",1517567,FALSE,"2012-10-24T05:37:43Z","2013-06-01T02:03:35Z",120,2,1,0
6219086,"distribution_diagrams","rasmusab",1006144,FALSE,"2012-10-14T22:57:45Z","2013-09-05T21:22:04Z",164,2,1,0
8466536,"gridSVG","sjp",207329,FALSE,"2013-02-27T22:02:39Z","2013-08-10T02:32:25Z",416,2,0,0
7699982,"mete-spatial","weecology",1156696,FALSE,"2013-01-19T05:56:45Z","2013-08-03T05:59:59Z",1578,2,0,1
7471498,"qmao","gsee",1143691,FALSE,"2013-01-06T19:12:32Z","2013-08-13T17:12:16Z",401,2,1,1
7714425,"Hierarchy","reinholdsson",1571893,FALSE,"2013-01-20T08:53:10Z","2013-06-18T22:10:52Z",1136,2,0,5
2070999,"psurf","whitead",908389,FALSE,"2011-07-19T08:12:22Z","2013-01-03T22:07:50Z",128,2,0,0
2213804,"hbaser","PlayCoMo",972740,FALSE,"2011-08-16T03:42:51Z","2013-08-31T16:49:55Z",108,2,1,0
2043667,"ZeligGEE","zeligdev",993079,FALSE,"2011-07-13T19:10:25Z","2013-01-03T21:24:18Z",1120,2,0,0
2037574,"TempOcc","NMML",872044,FALSE,"2011-07-12T18:12:12Z","2013-01-03T21:15:10Z",2076,2,0,0
2196565,"xtermStyle","backlin",920717,FALSE,"2011-08-12T11:00:55Z","2013-01-04T01:18:01Z",148,2,0,0
2337397,"ProteinVis","gmbecker",908721,FALSE,"2011-09-06T21:05:00Z","2013-09-07T04:30:47Z",920,2,0,0
4622280,"GameTimePerception","rpietro",693031,FALSE,"2012-06-11T07:49:08Z","2013-01-09T15:01:17Z",240,2,0,1
4653679,"fancyaxis","sjmurdoch",283486,FALSE,"2012-06-13T17:06:50Z","2013-07-25T14:54:23Z",120,2,2,1
4493550,"gcm3d-thesis","fufler",566115,FALSE,"2012-05-30T10:17:11Z","2013-01-09T10:30:29Z",168,2,1,0
4241003,"LIMTresults","annirvine",413309,FALSE,"2012-05-06T13:10:55Z","2013-01-09T01:46:53Z",160,2,0,0
4613473,"genalg","egonw",26721,FALSE,"2012-06-10T07:46:40Z","2013-01-09T14:42:00Z",120,2,1,0
4629946,"httpget","holstius",825962,FALSE,"2012-06-11T20:49:17Z","2013-07-23T02:22:01Z",132,2,0,0
4787738,"Short-R-Script","sfg",1891577,FALSE,"2012-06-25T21:33:34Z","2013-01-10T19:48:23Z",132,2,1,0
4772877,"datascientist","jtleek",1571674,FALSE,"2012-06-24T14:36:20Z","2013-05-17T15:53:58Z",140,2,1,0
4839516,"ForFun","equation85",1270438,FALSE,"2012-06-30T03:34:42Z","2013-05-26T14:50:41Z",1420,2,0,0
5182699,"slides","tengfei",253192,FALSE,"2012-07-25T18:15:15Z","2013-01-12T23:28:21Z",10956,2,0,0
5389317,"r_social_dynamics","johnmyleswhite",22064,FALSE,"2012-08-12T15:13:16Z","2013-07-12T23:13:26Z",2100,2,0,0
5316153,"mads","LHMarshall",1295691,FALSE,"2012-08-06T15:51:58Z","2013-08-25T13:07:20Z",520,2,0,0
4493550,"gcm3d-thesis","fufler",566115,FALSE,"2012-05-30T10:17:11Z","2013-01-09T10:30:29Z",168,2,1,0
4613473,"genalg","egonw",26721,FALSE,"2012-06-10T07:46:40Z","2013-01-09T14:42:00Z",120,2,1,0
4622280,"GameTimePerception","rpietro",693031,FALSE,"2012-06-11T07:49:08Z","2013-01-09T15:01:17Z",240,2,0,1
4519775,"Preference-Mturk","joaovissoci",1192533,FALSE,"2012-06-01T13:16:30Z","2013-04-23T20:38:47Z",152,2,1,2
4525055,"presid2012-classif-communes","juba",245367,FALSE,"2012-06-01T22:39:28Z","2013-06-04T14:59:15Z",24548,2,0,0
4538529,"R-IQ-OQ","marcschwartz",1749084,FALSE,"2012-06-03T16:05:07Z","2013-06-12T13:01:17Z",372,2,2,0
4713155,"QuizR","dtkaplan",532653,FALSE,"2012-06-19T12:11:41Z","2013-01-10T16:48:54Z",256,2,0,0
4772877,"datascientist","jtleek",1571674,FALSE,"2012-06-24T14:36:20Z","2013-05-17T15:53:58Z",140,2,1,0
4560872,"r-fx-analysis","rwinston",231873,FALSE,"2012-06-05T14:16:41Z","2013-02-03T09:45:43Z",148,2,0,0
4581000,"HMM","dohmatob",634068,FALSE,"2012-06-07T04:00:09Z","2013-08-22T03:42:35Z",1974,2,0,1
4787738,"Short-R-Script","sfg",1891577,FALSE,"2012-06-25T21:33:34Z","2013-01-10T19:48:23Z",132,2,1,0
3719264,"enron","ahs85",1378928,FALSE,"2012-03-14T15:49:45Z","2013-05-03T22:49:40Z",1048,2,0,0
3893672,"cvTools","aalfons",977208,FALSE,"2012-04-01T16:20:57Z","2013-01-08T12:22:33Z",128,2,1,3
3920963,"RKML","duncantl",622617,FALSE,"2012-04-03T18:09:42Z","2013-09-07T12:11:09Z",20100,2,0,0
3915318,"learning_multicore_pkg","dritoshi",33778,FALSE,"2012-04-03T06:28:04Z","2013-01-25T00:51:16Z",136,2,0,0
4155890,"heritage-health-prize","jiunjiunma",742841,FALSE,"2012-04-27T06:58:52Z","2013-03-05T18:19:37Z",128,2,2,0
4127211,"ModelCraft","thomaskelder",1672609,FALSE,"2012-04-24T16:56:43Z","2013-01-08T21:35:14Z",1276,2,0,0
4068383,"aniruddha-times","pyrovski",308089,FALSE,"2012-04-18T21:13:08Z","2013-01-08T19:16:52Z",128,2,1,0
3998946,"CodeDepends","duncantl",622617,FALSE,"2012-04-11T22:17:31Z","2013-08-21T21:49:08Z",268,2,0,0
4118895,"GSCF-RClient","TNO",1871660,FALSE,"2012-04-23T22:51:52Z","2013-08-27T07:29:08Z",88,2,5,1
4114936,"okmesonet","allredbw",992913,FALSE,"2012-04-23T15:57:24Z","2013-01-08T21:06:43Z",476,2,0,1
4928106,"degner","edajeda",870832,FALSE,"2012-07-06T16:57:33Z","2013-01-11T01:01:22Z",112,2,1,0
4980010,"bmc-microarray","csgillespie",1267747,FALSE,"2012-07-10T20:29:38Z","2013-05-18T18:16:54Z",164,2,0,0
5002113,"hrv","quentinsence",1945903,FALSE,"2012-07-12T10:37:53Z","2013-04-06T07:11:29Z",456,2,0,0
5014428,"gcookbook","wch",86978,FALSE,"2012-07-13T04:46:22Z","2013-09-03T18:32:58Z",24080,2,0,0
5157198,"stsPlots","PacificBiosciences",999745,FALSE,"2012-07-23T20:39:47Z","2013-06-25T04:02:50Z",164,2,0,0
5160341,"hangman","trinker",1763278,FALSE,"2012-07-24T02:56:05Z","2013-04-29T15:25:40Z",604,2,0,0
5165702,"spanner","andrie",479998,FALSE,"2012-07-24T13:13:35Z","2013-01-11T09:30:19Z",124,2,0,0
5485820,"mGenomics","Sage-Bionetworks",1250897,FALSE,"2012-08-20T19:36:18Z","2013-03-20T00:29:28Z",133812,2,0,1
5425606,"Twitter","neilfws",45497,FALSE,"2012-08-15T12:16:49Z","2013-09-01T05:57:55Z",2492,2,0,0
5968181,"basespace-r-sdk","basespace",1480294,FALSE,"2012-09-26T15:47:11Z","2013-07-04T10:17:08Z",200,2,0,1
5049651,"HLMdiag","aloy",1311926,FALSE,"2012-07-14T17:52:36Z","2013-06-29T00:08:02Z",3412,2,0,0
3692044,"intRo-asu201203","darribas",417363,FALSE,"2012-03-12T04:15:57Z","2013-02-11T16:23:59Z",456,2,0,0
3692347,"AffyTemplate","albertwcheng",379317,FALSE,"2012-03-12T05:14:35Z","2013-07-01T18:30:10Z",1928,2,0,0
4004743,"RAutoGenRunTime","omegahat",1489256,FALSE,"2012-04-12T13:07:57Z","2013-07-14T15:55:47Z",492,2,0,0
4193788,"rtsne","jdonaldson",41479,FALSE,"2012-05-01T16:02:53Z","2013-07-10T22:30:03Z",156,2,1,0
4653679,"fancyaxis","sjmurdoch",283486,FALSE,"2012-06-13T17:06:50Z","2013-07-25T14:54:23Z",120,2,2,1
4629946,"httpget","holstius",825962,FALSE,"2012-06-11T20:49:17Z","2013-07-23T02:22:01Z",132,2,0,0
2196565,"xtermStyle","backlin",920717,FALSE,"2011-08-12T11:00:55Z","2013-01-04T01:18:01Z",148,2,0,0
1641558,"MetaQC","donkang75",412464,FALSE,"2011-04-20T17:33:04Z","2013-06-15T22:26:36Z",18184,2,0,0
2213804,"hbaser","PlayCoMo",972740,FALSE,"2011-08-16T03:42:51Z","2013-08-31T16:49:55Z",108,2,1,0
2337397,"ProteinVis","gmbecker",908721,FALSE,"2011-09-06T21:05:00Z","2013-09-07T04:30:47Z",920,2,0,0
2355535,"Information-Capacity-of-the-Human-Motor-System","Lateks",272243,FALSE,"2011-09-09T13:26:34Z","2013-01-04T05:05:38Z",148,2,1,0
2382643,"GOfish","astatham",176525,FALSE,"2011-09-14T01:54:28Z","2013-08-10T02:12:12Z",61,2,0,2
2367392,"stat579","yihui",163582,FALSE,"2011-09-11T20:48:01Z","2013-06-15T21:17:56Z",112,2,1,0
2477518,"gWidgets2RGtk2","jverzani",421708,FALSE,"2011-09-28T19:57:00Z","2013-07-31T18:39:39Z",640,2,0,1
2394246,"ekopro","PovilasBockus",1050019,FALSE,"2011-09-15T18:02:14Z","2013-01-04T06:04:12Z",112,2,1,0
2784168,"statisticswithR","rorduke",1191124,FALSE,"2011-11-15T23:29:55Z","2013-01-04T15:51:29Z",136,2,0,1
2803423,"ssa-baby-names","jofusa",800669,FALSE,"2011-11-18T15:27:13Z","2013-01-04T16:23:21Z",672,2,0,0
2833716,"Rutilities","ShengLi",1214746,FALSE,"2011-11-23T06:14:18Z","2013-01-04T17:14:42Z",112,2,0,0
2900159,"bgm-jags","aufrank",5697,FALSE,"2011-12-02T17:35:42Z","2013-07-30T13:16:02Z",14712,2,0,0
3107595,"randomNames","CenterForAssessment",1306837,FALSE,"2012-01-05T03:40:35Z","2013-08-16T20:07:49Z",152,2,2,0
3125649,"stackexchange","markhuberty",290369,FALSE,"2012-01-07T17:41:53Z","2013-03-26T13:17:35Z",16716,2,0,0
3218187,"SentimentAnalysis","sciruela",685716,FALSE,"2012-01-19T14:47:18Z","2013-01-06T02:49:29Z",180,2,0,0
3224825,"idol","dritoshi",33778,FALSE,"2012-01-20T08:30:45Z","2013-02-12T15:43:30Z",200,2,0,0
3147467,"Team-Reports-in-R","tomjbarker",961129,FALSE,"2012-01-10T18:28:01Z","2013-01-05T19:54:39Z",420,2,0,0
3156368,"popbio","cstubben",1322406,FALSE,"2012-01-11T18:54:47Z","2013-08-15T19:59:45Z",116,2,1,0
3285042,"echinacea-project-scraps","jdrizin",1382885,FALSE,"2012-01-27T18:32:55Z","2013-01-06T20:39:10Z",128,2,1,0
3218187,"SentimentAnalysis","sciruela",685716,FALSE,"2012-01-19T14:47:18Z","2013-01-06T02:49:29Z",180,2,0,0
2971557,"heatmap-with-likelihoods","aberer",881002,FALSE,"2011-12-13T10:44:48Z","2013-01-04T21:10:08Z",112,2,1,0
2961024,"R-snippets","dvdscripter",1256235,FALSE,"2011-12-12T00:43:49Z","2013-01-25T17:59:33Z",196,2,0,0
2976112,"intellidate","ramnathv",346288,FALSE,"2011-12-13T23:02:21Z","2013-06-29T19:17:33Z",388,2,0,1
3038235,"coarseDataTools","nickreich",1280767,FALSE,"2011-12-23T03:44:36Z","2013-08-05T18:18:22Z",404,2,1,11
3078857,"R_Exercises","podopie",846010,FALSE,"2011-12-31T08:45:20Z","2013-04-30T05:21:02Z",548,2,0,0
3285042,"echinacea-project-scraps","jdrizin",1382885,FALSE,"2012-01-27T18:32:55Z","2013-01-06T20:39:10Z",128,2,1,0
3289882,"Mathmod2012","FlorianEndel",1219938,FALSE,"2012-01-28T10:25:06Z","2013-02-21T16:34:44Z",108,2,2,0
3309580,"HIV.db","RGLab",2105975,FALSE,"2012-01-30T22:27:46Z","2013-08-10T02:38:06Z",2008,2,0,3
3415937,"BiocSeqSVM","lianos",25496,FALSE,"2012-02-11T15:36:44Z","2013-01-07T20:13:36Z",7028,2,0,0
3397372,"lmerbootci","dschulman",422716,FALSE,"2012-02-09T13:46:17Z","2013-01-20T20:15:44Z",348,2,0,0
3419078,"quantitative-history-of-democracy","xmarquez",1393128,FALSE,"2012-02-12T00:31:37Z","2013-03-20T10:44:51Z",148,2,0,0
3384437,"OLScurve","philchalmers",1274464,FALSE,"2012-02-08T05:09:08Z","2013-07-15T04:45:10Z",168,2,0,0
3382422,"twitterHashtagAnalysis","sciruela",685716,FALSE,"2012-02-07T23:16:01Z","2013-01-07T19:05:08Z",148,2,0,0
3383953,"AWAP_GRIDS","swish-climate-impact-assessment",1904350,FALSE,"2012-02-08T03:40:06Z","2013-09-05T03:45:22Z",2016,2,0,0
3369825,"Cancer-Pathway-Sparse-Factor-Models","Sage-Bionetworks",1250897,FALSE,"2012-02-06T18:58:29Z","2013-01-07T18:41:11Z",188,2,1,2
3469770,"gravy","jarioksa",1432933,FALSE,"2012-02-17T12:38:35Z","2013-04-25T11:17:48Z",172,2,0,0
3494477,"neqtl","atbroman",1454129,FALSE,"2012-02-20T14:43:51Z","2013-05-22T18:29:17Z",160,2,1,0
3432217,"eventsDaily","sciruela",685716,FALSE,"2012-02-13T17:25:28Z","2013-01-07T20:43:21Z",424,2,0,0
3534502,"AnnotatedPCA","raivokolde",181403,FALSE,"2012-02-24T09:49:42Z","2013-06-15T21:36:44Z",5772,2,0,0
3532746,"mcmcplots","s-mckay-curtis",1468144,FALSE,"2012-02-24T04:29:09Z","2013-06-15T21:49:42Z",176,2,1,1
3542617,"test","ishida-m",1472044,FALSE,"2012-02-25T05:18:06Z","2013-03-05T01:47:09Z",136,2,1,1
2477518,"gWidgets2RGtk2","jverzani",421708,FALSE,"2011-09-28T19:57:00Z","2013-07-31T18:39:39Z",640,2,0,1
2833716,"Rutilities","ShengLi",1214746,FALSE,"2011-11-23T06:14:18Z","2013-01-04T17:14:42Z",112,2,0,0
2868075,"portfolio","Mooble",221983,FALSE,"2011-11-28T15:36:47Z","2013-08-02T14:36:40Z",260,2,0,0
2933739,"Data-Sets--Final-Regression","ptg180",217188,FALSE,"2011-12-07T16:11:01Z","2013-01-04T20:03:57Z",116,2,1,0
2784168,"statisticswithR","rorduke",1191124,FALSE,"2011-11-15T23:29:55Z","2013-01-04T15:51:29Z",136,2,0,1
2900159,"bgm-jags","aufrank",5697,FALSE,"2011-12-02T17:35:42Z","2013-07-30T13:16:02Z",14712,2,0,0
2355535,"Information-Capacity-of-the-Human-Motor-System","Lateks",272243,FALSE,"2011-09-09T13:26:34Z","2013-01-04T05:05:38Z",148,2,1,0
2382643,"GOfish","astatham",176525,FALSE,"2011-09-14T01:54:28Z","2013-08-10T02:12:12Z",61,2,0,2
2394246,"ekopro","PovilasBockus",1050019,FALSE,"2011-09-15T18:02:14Z","2013-01-04T06:04:12Z",112,2,1,0
2599906,"activelearning","ramey",261183,FALSE,"2011-10-18T15:46:15Z","2013-08-13T15:32:31Z",148,2,0,4
3719264,"enron","ahs85",1378928,FALSE,"2012-03-14T15:49:45Z","2013-05-03T22:49:40Z",1048,2,0,0
3564974,"rfun","mat",23060,FALSE,"2012-02-27T21:24:02Z","2013-04-17T12:29:39Z",184,2,0,0
3570153,"Inne-en-Adriaan-400pheno","adriaan-vd-graaf",1481523,FALSE,"2012-02-28T10:42:17Z","2013-09-05T16:10:30Z",132,2,3,0
3607114,"A-R-Script-to-Download-Option-Quotes-from-Yahoo--Finance","yiransheng",542016,FALSE,"2012-03-02T23:17:12Z","2013-03-16T21:01:43Z",192,2,1,0
3692044,"intRo-asu201203","darribas",417363,FALSE,"2012-03-12T04:15:57Z","2013-02-11T16:23:59Z",456,2,0,0
3692347,"AffyTemplate","albertwcheng",379317,FALSE,"2012-03-12T05:14:35Z","2013-07-01T18:30:10Z",1928,2,0,0
1641558,"MetaQC","donkang75",412464,FALSE,"2011-04-20T17:33:04Z","2013-06-15T22:26:36Z",18184,2,0,0
1555815,"mirnaAnnotationTools","reidjf",590051,FALSE,"2011-04-01T14:31:31Z","2012-12-31T17:35:27Z",676,2,0,0
1556003,"idlogit","brentonk",146993,FALSE,"2011-04-01T15:14:01Z","2013-07-16T23:37:16Z",12344,2,1,0
1343021,"mimRNA","jeffhsu3",229748,FALSE,"2011-02-08T18:17:29Z","2013-07-04T02:10:05Z",108,2,1,0
1356968,"AGEP","skilpinen",600753,FALSE,"2011-02-11T22:42:06Z","2013-09-05T12:09:06Z",336,2,0,0
1369098,"ape","gjuggler",51842,FALSE,"2011-02-15T11:40:38Z","2013-09-07T01:11:47Z",112,2,2,0
1436138,"Roche454QAReport","msettles",649446,FALSE,"2011-03-03T18:23:18Z","2012-12-25T07:34:33Z",308,2,1,0
1445806,"Enron","scodizzle",639083,FALSE,"2011-03-06T08:36:21Z","2012-12-25T07:58:49Z",160,2,0,1
3089989,"ClusterCompute","adamvi",1299659,FALSE,"2012-01-02T21:03:14Z","2013-01-05T18:10:46Z",452,2,0,0
3125649,"stackexchange","markhuberty",290369,FALSE,"2012-01-07T17:41:53Z","2013-03-26T13:17:35Z",16716,2,0,0
3147467,"Team-Reports-in-R","tomjbarker",961129,FALSE,"2012-01-10T18:28:01Z","2013-01-05T19:54:39Z",420,2,0,0
3107595,"randomNames","CenterForAssessment",1306837,FALSE,"2012-01-05T03:40:35Z","2013-08-16T20:07:49Z",152,2,2,0
3156368,"popbio","cstubben",1322406,FALSE,"2012-01-11T18:54:47Z","2013-08-15T19:59:45Z",116,2,1,0
2803423,"ssa-baby-names","jofusa",800669,FALSE,"2011-11-18T15:27:13Z","2013-01-04T16:23:21Z",672,2,0,0
2670384,"category","edwindj",542492,FALSE,"2011-10-29T11:04:23Z","2013-01-04T13:00:18Z",224,2,0,0
3819582,"SECC.R.JAW","jawhiteley",1281318,FALSE,"2012-03-24T19:31:55Z","2013-01-08T09:23:33Z",45544,2,0,0
571209,"RcompHam94","MatthieuStigler",108840,FALSE,"2010-03-20T11:26:44Z","2013-06-29T11:47:52Z",128,2,1,0
670629,"rcodes","tcdoan",23396,FALSE,"2010-05-17T09:04:12Z","2013-04-20T07:55:34Z",6132,2,0,0
673684,"G-estimation","mbray",280354,FALSE,"2010-05-18T18:59:45Z","2013-02-27T08:41:20Z",404,2,0,0
733900,"pop-flows","hadley",4196,FALSE,"2010-06-22T14:00:33Z","2012-12-14T19:15:02Z",3988,2,0,0
717267,"thesis","nbest937",303517,FALSE,"2010-06-12T12:50:55Z","2012-12-14T18:38:11Z",112,2,2,0
563220,"ws-RXMCDA","paterijk",223008,FALSE,"2010-03-15T13:06:58Z","2013-05-02T12:47:14Z",1076,2,0,0
